timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
9124388767,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9124589455,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9124789676,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9124990188,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9125191045,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9125391173,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9125590418,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9125792116,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9125991713,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9126192264,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9126392397,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9126592303,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9126792631,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9126992896,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9127193109,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9127394192,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9127594449,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9127785313,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9127995031,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9128194617,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9128385351,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9128595250,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9128786209,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9128986120,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9129187603,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9129387193,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9129587302,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9129788051,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9129988076,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9130188864,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9130389044,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9130588036,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
9130788932,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,15728642,15728642,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,50,0,0,0,1,0,0,0,50,0,0,0
